case_id,activity,enable_time,start_time,end_time,resource
159,Applicant completes form,2022-11-24 14:37:05.708578+00:00,2022-11-24 16:35:26.244577+00:00,2022-11-24 17:47:47.927149+00:00,Loan Officer-000001
92,Check credit history,2022-11-24 14:37:18.180769+00:00,2022-11-24 16:36:11.692789+00:00,2022-11-24 17:21:11.692789+00:00,Clerk-000007
134,Approve and send  acceptance pack,2022-11-24 14:38:15.016535+00:00,2022-11-24 16:53:28.332814+00:00,2022-11-24 17:08:28.332814+00:00,Loan Officer-000002
186,end,2022-11-24 14:38:32.551268+00:00,2022-11-24 14:38:32.551268+00:00,2022-11-24 14:38:32.551268+00:00,end
107,Check credit history,2022-11-24 14:41:15.560542+00:00,2022-11-24 17:01:10.535265+00:00,2022-11-24 17:46:10.535265+00:00,Clerk-000002
165,end,2022-11-24 14:43:15.016535+00:00,2022-11-24 14:43:15.016535+00:00,2022-11-24 14:43:15.016535+00:00,end
172,Prepare acceptance pack,2022-11-24 14:44:21.908546+00:00,2022-11-24 17:04:21.020125+00:00,2022-11-24 17:39:21.020125+00:00,Loan Officer-000004
35,Consider re-design loan offer,2022-11-24 14:45:10.763086+00:00,2022-11-24 17:04:21.908546+00:00,2022-11-24 17:19:21.908546+00:00,Clerk-000003
182,Approve Loan Offer,2022-11-24 14:47:18.180769+00:00,2022-11-24 17:08:28.332814+00:00,2022-11-24 17:28:28.332814+00:00,Loan Officer-000002
123,end,2022-11-24 14:48:32.551268+00:00,2022-11-24 14:48:32.551268+00:00,2022-11-24 14:48:32.551268+00:00,end
188,Cancel application,2022-11-24 14:48:59.726770+00:00,2022-11-24 17:19:21.908546+00:00,2022-11-24 17:24:21.908546+00:00,Clerk-000003
157,Reject application,2022-11-24 14:53:28.332814+00:00,2022-11-24 17:21:11.692789+00:00,2022-11-24 17:31:11.692789+00:00,Clerk-000007
84,end,2022-11-24 14:53:59.726770+00:00,2022-11-24 14:53:59.726770+00:00,2022-11-24 14:53:59.726770+00:00,end
104,Assess loan risk,2022-11-24 14:59:21.020125+00:00,2022-11-24 17:24:21.908546+00:00,2022-11-24 17:44:21.908546+00:00,Clerk-000003
22,Cancel application,2022-11-24 14:59:21.908546+00:00,2022-11-24 17:28:28.332814+00:00,2022-11-24 17:33:28.332814+00:00,Loan Officer-000002
102,Prepare acceptance pack,2022-11-24 15:07:18.180769+00:00,2022-11-24 17:31:11.692789+00:00,2022-11-25 09:06:11.692789+00:00,Clerk-000007
126,Approve Loan Offer,2022-11-24 15:09:21.020125+00:00,2022-11-24 17:33:28.332814+00:00,2022-11-24 17:53:28.332814+00:00,Loan Officer-000002
154,Approve and send  acceptance pack,2022-11-24 15:12:05.708578+00:00,2022-11-24 17:38:55.672201+00:00,2022-11-24 17:53:55.672201+00:00,Clerk-000001
117,Reject application,2022-11-24 15:13:28.332814+00:00,2022-11-24 17:39:21.020125+00:00,2022-11-24 17:49:21.020125+00:00,Loan Officer-000004
171,end,2022-11-24 15:17:05.708578+00:00,2022-11-24 15:17:05.708578+00:00,2022-11-24 15:17:05.708578+00:00,end
174,Approve Loan Offer,2022-11-24 15:17:18.180769+00:00,2022-11-24 17:44:21.908546+00:00,2022-11-25 09:04:21.908546+00:00,Clerk-000003
151,Approve and send  acceptance pack,2022-11-24 15:23:32.551268+00:00,2022-11-24 17:46:10.535265+00:00,2022-11-25 09:01:10.535265+00:00,Clerk-000002
169,Check credit history,2022-11-24 15:23:59.726770+00:00,2022-11-24 17:47:47.927149+00:00,2022-11-25 09:32:47.927149+00:00,Loan Officer-000001
150,Design loan offer,2022-11-24 15:37:05.708578+00:00,2022-11-24 17:49:21.020125+00:00,2022-11-24 17:59:21.020125+00:00,Loan Officer-000004
119,Cancel application,2022-11-24 15:38:59.726770+00:00,2022-11-24 17:53:28.332814+00:00,2022-11-24 17:58:28.332814+00:00,Loan Officer-000002
145,Reject application,2022-11-24 15:43:32.551268+00:00,2022-11-24 17:53:55.672201+00:00,2022-11-25 09:03:55.672201+00:00,Clerk-000001
112,Assess loan risk,2022-11-24 15:44:21.908546+00:00,2022-11-24 17:58:28.332814+00:00,2022-11-25 09:18:28.332814+00:00,Loan Officer-000002
57,Check  application  form completeness,2022-11-24 15:46:11.692789+00:00,2022-11-24 17:59:21.020125+00:00,2022-11-25 09:29:21.020125+00:00,Loan Officer-000004
170,Approve and send  acceptance pack,2022-11-24 15:48:28.332814+00:00,2022-11-25 09:01:10.535265+00:00,2022-11-25 09:16:10.535265+00:00,Clerk-000002
52,Approve and send  acceptance pack,2022-11-24 15:52:18.180769+00:00,2022-11-25 09:03:55.672201+00:00,2022-11-25 09:18:55.672201+00:00,Clerk-000001
121,Assess loan risk,2022-11-24 15:54:21.020125+00:00,2022-11-25 09:04:21.908546+00:00,2022-11-25 09:24:21.908546+00:00,Clerk-000003
85,Reject application,2022-11-24 16:03:32.551268+00:00,2022-11-25 09:06:11.692789+00:00,2022-11-25 09:16:11.692789+00:00,Clerk-000007
187,Return application back to applicant,2022-11-24 16:08:59.726770+00:00,2022-11-25 09:16:10.535265+00:00,2022-11-25 09:46:10.535265+00:00,Clerk-000002
158,Design loan offer,2022-11-24 16:14:21.020125+00:00,2022-11-25 09:16:11.692789+00:00,2022-11-25 09:26:11.692789+00:00,Clerk-000007
49,Applicant completes form,2022-11-24 16:16:11.692789+00:00,2022-11-25 09:18:28.332814+00:00,2022-11-25 10:19:09.927351+00:00,Loan Officer-000002
90,Applicant completes form,2022-11-24 16:18:28.332814+00:00,2022-11-25 09:18:55.672201+00:00,2022-11-25 12:58:33.309069+00:00,Clerk-000001
140,Consider re-design loan offer,2022-11-24 16:18:32.551268+00:00,2022-11-25 09:20:30.649885+00:00,2022-11-25 09:35:30.649885+00:00,Loan Officer-000003
178,end,2022-11-24 16:18:59.726770+00:00,2022-11-24 16:18:59.726770+00:00,2022-11-24 16:18:59.726770+00:00,end
176,Approve and send  acceptance pack,2022-11-24 16:19:21.908546+00:00,2022-11-25 09:24:21.908546+00:00,2022-11-25 09:39:21.908546+00:00,Clerk-000003
194,Check credit history,2022-11-24 16:22:18.180769+00:00,2022-11-25 09:26:11.692789+00:00,2022-11-25 10:11:11.692789+00:00,Clerk-000007
34,end,2022-11-24 16:23:59.726770+00:00,2022-11-24 16:23:59.726770+00:00,2022-11-24 16:23:59.726770+00:00,end
68,end,2022-11-24 16:29:21.908546+00:00,2022-11-24 16:29:21.908546+00:00,2022-11-24 16:29:21.908546+00:00,end
149,Reject application,2022-11-24 16:34:21.020125+00:00,2022-11-25 09:29:21.020125+00:00,2022-11-25 09:39:21.020125+00:00,Loan Officer-000004
183,Check  application  form completeness,2022-11-24 16:35:26.244577+00:00,2022-11-25 09:32:47.927149+00:00,2022-11-25 10:02:47.927149+00:00,Loan Officer-000001
199,Prepare acceptance pack,2022-11-24 16:36:11.692789+00:00,2022-11-25 09:35:30.649885+00:00,2022-11-25 10:10:30.649885+00:00,Loan Officer-000003
96,Approve and send  acceptance pack,2022-11-24 16:53:28.332814+00:00,2022-11-25 09:39:21.020125+00:00,2022-11-25 09:54:21.020125+00:00,Loan Officer-000004
144,Check  application  form completeness,2022-11-24 17:01:10.535265+00:00,2022-11-25 09:39:21.908546+00:00,2022-11-25 10:09:21.908546+00:00,Clerk-000003
115,Applicant completes form,2022-11-24 17:04:21.020125+00:00,2022-11-25 09:46:10.535265+00:00,2022-11-25 14:03:25.420615+00:00,Clerk-000002
173,Approve and send  acceptance pack,2022-11-24 17:04:21.908546+00:00,2022-11-25 09:54:21.020125+00:00,2022-11-25 10:09:21.020125+00:00,Loan Officer-000004
134,Approve application,2022-11-24 17:08:28.332814+00:00,2022-11-25 10:02:47.927149+00:00,2022-11-25 10:07:47.927149+00:00,Loan Officer-000001
35,Cancel application,2022-11-24 17:19:21.908546+00:00,2022-11-25 10:07:47.927149+00:00,2022-11-25 10:12:47.927149+00:00,Loan Officer-000001
92,Assess loan risk,2022-11-24 17:21:11.692789+00:00,2022-11-25 10:09:21.020125+00:00,2022-11-25 10:29:21.020125+00:00,Loan Officer-000004
188,end,2022-11-24 17:24:21.908546+00:00,2022-11-24 17:24:21.908546+00:00,2022-11-24 17:24:21.908546+00:00,end
182,Prepare acceptance pack,2022-11-24 17:28:28.332814+00:00,2022-11-25 10:09:21.908546+00:00,2022-11-25 10:44:21.908546+00:00,Clerk-000003
157,end,2022-11-24 17:31:11.692789+00:00,2022-11-24 17:31:11.692789+00:00,2022-11-24 17:31:11.692789+00:00,end
22,end,2022-11-24 17:33:28.332814+00:00,2022-11-24 17:33:28.332814+00:00,2022-11-24 17:33:28.332814+00:00,end
192,Check  application  form completeness,2022-11-24 17:38:55.672201+00:00,2022-11-25 10:10:30.649885+00:00,2022-11-25 10:40:30.649885+00:00,Loan Officer-000003
172,Approve and send  acceptance pack,2022-11-24 17:39:21.020125+00:00,2022-11-25 10:11:11.692789+00:00,2022-11-25 10:26:11.692789+00:00,Clerk-000007
104,Design loan offer,2022-11-24 17:44:21.908546+00:00,2022-11-25 10:12:01.426908+00:00,2022-11-25 10:22:01.426908+00:00,Clerk-000005
107,Assess loan risk,2022-11-24 17:46:10.535265+00:00,2022-11-25 10:12:47.927149+00:00,2022-11-25 10:32:47.927149+00:00,Loan Officer-000001
159,Check  application  form completeness,2022-11-24 17:47:47.927149+00:00,2022-11-25 10:18:59.766336+00:00,2022-11-25 10:48:59.766336+00:00,Senior Officer-000001
117,end,2022-11-24 17:49:21.020125+00:00,2022-11-24 17:49:21.020125+00:00,2022-11-24 17:49:21.020125+00:00,end
126,Prepare acceptance pack,2022-11-24 17:53:28.332814+00:00,2022-11-25 10:19:09.927351+00:00,2022-11-25 10:54:09.927351+00:00,Loan Officer-000002
154,Approve application,2022-11-24 17:53:55.672201+00:00,2022-11-25 10:22:01.426908+00:00,2022-11-25 10:27:01.426908+00:00,Clerk-000005
119,end,2022-11-24 17:58:28.332814+00:00,2022-11-24 17:58:28.332814+00:00,2022-11-24 17:58:28.332814+00:00,end
150,Approve Loan Offer,2022-11-24 17:59:21.020125+00:00,2022-11-25 10:26:11.692789+00:00,2022-11-25 10:46:11.692789+00:00,Clerk-000007
151,Approve application,2022-11-25 09:01:10.535265+00:00,2022-11-25 10:27:01.426908+00:00,2022-11-25 10:32:01.426908+00:00,Clerk-000005
145,end,2022-11-25 09:03:55.672201+00:00,2022-11-25 09:03:55.672201+00:00,2022-11-25 09:03:55.672201+00:00,end
174,Prepare acceptance pack,2022-11-25 09:04:21.908546+00:00,2022-11-25 10:29:21.020125+00:00,2022-11-25 11:04:21.020125+00:00,Loan Officer-000004
102,Approve and send  acceptance pack,2022-11-25 09:06:11.692789+00:00,2022-11-25 10:32:01.426908+00:00,2022-11-25 10:47:01.426908+00:00,Clerk-000005
170,Approve application,2022-11-25 09:16:10.535265+00:00,2022-11-25 10:32:47.927149+00:00,2022-11-25 10:37:47.927149+00:00,Loan Officer-000001
85,end,2022-11-25 09:16:11.692789+00:00,2022-11-25 09:16:11.692789+00:00,2022-11-25 09:16:11.692789+00:00,end
112,Design loan offer,2022-11-25 09:18:28.332814+00:00,2022-11-25 10:37:47.927149+00:00,2022-11-25 10:47:47.927149+00:00,Loan Officer-000001
52,Approve application,2022-11-25 09:18:55.672201+00:00,2022-11-25 10:40:30.649885+00:00,2022-11-25 10:45:30.649885+00:00,Loan Officer-000003
196,Check  application  form completeness,2022-11-25 09:20:30.649885+00:00,2022-11-25 10:44:21.908546+00:00,2022-11-25 11:14:21.908546+00:00,Clerk-000003
121,Reject application,2022-11-25 09:24:21.908546+00:00,2022-11-25 10:45:30.649885+00:00,2022-11-25 10:55:30.649885+00:00,Loan Officer-000003
158,Approve Loan Offer,2022-11-25 09:26:11.692789+00:00,2022-11-25 10:46:11.692789+00:00,2022-11-25 11:06:11.692789+00:00,Clerk-000007
57,Check credit history,2022-11-25 09:29:21.020125+00:00,2022-11-25 10:47:01.426908+00:00,2022-11-25 11:32:01.426908+00:00,Clerk-000005
169,Assess loan risk,2022-11-25 09:32:47.927149+00:00,2022-11-25 10:47:47.927149+00:00,2022-11-25 11:07:47.927149+00:00,Loan Officer-000001
140,Cancel application,2022-11-25 09:35:30.649885+00:00,2022-11-25 10:48:59.766336+00:00,2022-11-25 10:53:59.766336+00:00,Senior Officer-000001
149,end,2022-11-25 09:39:21.020125+00:00,2022-11-25 09:39:21.020125+00:00,2022-11-25 09:39:21.020125+00:00,end
176,Approve application,2022-11-25 09:39:21.908546+00:00,2022-11-25 10:53:59.766336+00:00,2022-11-25 10:58:59.766336+00:00,Senior Officer-000001
187,Applicant completes form,2022-11-25 09:46:10.535265+00:00,2022-11-25 10:54:09.927351+00:00,2022-11-25 13:07:29.708614+00:00,Loan Officer-000002
96,Approve application,2022-11-25 09:54:21.020125+00:00,2022-11-25 10:55:30.649885+00:00,2022-11-25 11:00:30.649885+00:00,Loan Officer-000003
183,Return application back to applicant,2022-11-25 10:02:47.927149+00:00,2022-11-25 10:58:59.766336+00:00,2022-11-25 11:28:59.766336+00:00,Senior Officer-000001
134,end,2022-11-25 10:07:47.927149+00:00,2022-11-25 10:07:47.927149+00:00,2022-11-25 10:07:47.927149+00:00,end
173,Approve application,2022-11-25 10:09:21.020125+00:00,2022-11-25 11:00:30.649885+00:00,2022-11-25 11:05:30.649885+00:00,Loan Officer-000003
144,Return application back to applicant,2022-11-25 10:09:21.908546+00:00,2022-11-25 11:04:21.020125+00:00,2022-11-25 11:34:21.020125+00:00,Loan Officer-000004
199,Approve and send  acceptance pack,2022-11-25 10:10:30.649885+00:00,2022-11-25 11:05:30.649885+00:00,2022-11-25 11:20:30.649885+00:00,Loan Officer-000003
194,Assess loan risk,2022-11-25 10:11:11.692789+00:00,2022-11-25 11:06:11.692789+00:00,2022-11-25 11:26:11.692789+00:00,Clerk-000007
162,Check  application  form completeness,2022-11-25 10:12:01.426908+00:00,2022-11-25 11:07:47.927149+00:00,2022-11-25 11:37:47.927149+00:00,Loan Officer-000001
35,end,2022-11-25 10:12:47.927149+00:00,2022-11-25 10:12:47.927149+00:00,2022-11-25 10:12:47.927149+00:00,end
27,Check  application  form completeness,2022-11-25 10:18:59.766336+00:00,2022-11-25 11:14:21.908546+00:00,2022-11-25 11:44:21.908546+00:00,Clerk-000003
49,Check  application  form completeness,2022-11-25 10:19:09.927351+00:00,2022-11-25 11:19:51.657657+00:00,2022-11-25 11:49:51.657657+00:00,Clerk-000004
104,Approve Loan Offer,2022-11-25 10:22:01.426908+00:00,2022-11-25 11:20:30.649885+00:00,2022-11-25 11:40:30.649885+00:00,Loan Officer-000003
172,Approve application,2022-11-25 10:26:11.692789+00:00,2022-11-25 11:26:11.692789+00:00,2022-11-25 11:31:11.692789+00:00,Clerk-000007
154,end,2022-11-25 10:27:01.426908+00:00,2022-11-25 10:27:01.426908+00:00,2022-11-25 10:27:01.426908+00:00,end
92,Reject application,2022-11-25 10:29:21.020125+00:00,2022-11-25 11:28:59.766336+00:00,2022-11-25 11:38:59.766336+00:00,Senior Officer-000001
151,end,2022-11-25 10:32:01.426908+00:00,2022-11-25 10:32:01.426908+00:00,2022-11-25 10:32:01.426908+00:00,end
107,Design loan offer,2022-11-25 10:32:47.927149+00:00,2022-11-25 11:31:11.692789+00:00,2022-11-25 11:41:11.692789+00:00,Clerk-000007
170,end,2022-11-25 10:37:47.927149+00:00,2022-11-25 10:37:47.927149+00:00,2022-11-25 10:37:47.927149+00:00,end
192,Check credit history,2022-11-25 10:40:30.649885+00:00,2022-11-25 11:32:01.426908+00:00,2022-11-25 12:17:01.426908+00:00,Clerk-000005
182,Approve and send  acceptance pack,2022-11-25 10:44:21.908546+00:00,2022-11-25 11:34:21.020125+00:00,2022-11-25 11:49:21.020125+00:00,Loan Officer-000004
52,end,2022-11-25 10:45:30.649885+00:00,2022-11-25 10:45:30.649885+00:00,2022-11-25 10:45:30.649885+00:00,end
150,Prepare acceptance pack,2022-11-25 10:46:11.692789+00:00,2022-11-25 11:37:47.927149+00:00,2022-11-25 12:12:47.927149+00:00,Loan Officer-000001
102,Approve application,2022-11-25 10:47:01.426908+00:00,2022-11-25 11:38:59.766336+00:00,2022-11-25 11:43:59.766336+00:00,Senior Officer-000001
112,Approve Loan Offer,2022-11-25 10:47:47.927149+00:00,2022-11-25 11:40:30.649885+00:00,2022-11-25 12:00:30.649885+00:00,Loan Officer-000003
159,Return application back to applicant,2022-11-25 10:48:59.766336+00:00,2022-11-25 11:41:11.692789+00:00,2022-11-25 12:11:11.692789+00:00,Clerk-000007
140,end,2022-11-25 10:53:59.766336+00:00,2022-11-25 10:53:59.766336+00:00,2022-11-25 10:53:59.766336+00:00,end
126,Approve and send  acceptance pack,2022-11-25 10:54:09.927351+00:00,2022-11-25 11:43:59.766336+00:00,2022-11-25 11:58:59.766336+00:00,Senior Officer-000001
121,end,2022-11-25 10:55:30.649885+00:00,2022-11-25 10:55:30.649885+00:00,2022-11-25 10:55:30.649885+00:00,end
176,end,2022-11-25 10:58:59.766336+00:00,2022-11-25 10:58:59.766336+00:00,2022-11-25 10:58:59.766336+00:00,end
96,end,2022-11-25 11:00:30.649885+00:00,2022-11-25 11:00:30.649885+00:00,2022-11-25 11:00:30.649885+00:00,end
174,Approve and send  acceptance pack,2022-11-25 11:04:21.020125+00:00,2022-11-25 11:44:21.908546+00:00,2022-11-25 11:59:21.908546+00:00,Clerk-000003
173,end,2022-11-25 11:05:30.649885+00:00,2022-11-25 11:05:30.649885+00:00,2022-11-25 11:05:30.649885+00:00,end
158,Prepare acceptance pack,2022-11-25 11:06:11.692789+00:00,2022-11-25 11:49:21.020125+00:00,2022-11-25 12:24:21.020125+00:00,Loan Officer-000004
169,Reject application,2022-11-25 11:07:47.927149+00:00,2022-11-25 11:49:51.657657+00:00,2022-11-25 11:59:51.657657+00:00,Clerk-000004
196,Check credit history,2022-11-25 11:14:21.908546+00:00,2022-11-25 11:58:59.766336+00:00,2022-11-25 12:43:59.766336+00:00,Senior Officer-000001
142,Check  application  form completeness,2022-11-25 11:19:51.657657+00:00,2022-11-25 11:59:21.908546+00:00,2022-11-25 12:29:21.908546+00:00,Clerk-000003
199,Consider re-design loan offer,2022-11-25 11:20:30.649885+00:00,2022-11-25 11:59:51.657657+00:00,2022-11-25 12:14:51.657657+00:00,Clerk-000004
194,Design loan offer,2022-11-25 11:26:11.692789+00:00,2022-11-25 12:00:30.649885+00:00,2022-11-25 12:10:30.649885+00:00,Loan Officer-000003
183,Applicant completes form,2022-11-25 11:28:59.766336+00:00,2022-11-25 12:10:30.649885+00:00,2022-11-25 14:10:40.177863+00:00,Loan Officer-000003
172,end,2022-11-25 11:31:11.692789+00:00,2022-11-25 11:31:11.692789+00:00,2022-11-25 11:31:11.692789+00:00,end
57,Assess loan risk,2022-11-25 11:32:01.426908+00:00,2022-11-25 12:11:11.692789+00:00,2022-11-25 12:31:11.692789+00:00,Clerk-000007
144,Applicant completes form,2022-11-25 11:34:21.020125+00:00,2022-11-25 12:12:47.927149+00:00,2022-11-25 16:43:41.546934+00:00,Loan Officer-000001
162,Return application back to applicant,2022-11-25 11:37:47.927149+00:00,2022-11-25 12:14:51.657657+00:00,2022-11-25 12:44:51.657657+00:00,Clerk-000004
92,end,2022-11-25 11:38:59.766336+00:00,2022-11-25 11:38:59.766336+00:00,2022-11-25 11:38:59.766336+00:00,end
104,Prepare acceptance pack,2022-11-25 11:40:30.649885+00:00,2022-11-25 12:17:01.426908+00:00,2022-11-25 12:52:01.426908+00:00,Clerk-000005
107,Approve Loan Offer,2022-11-25 11:41:11.692789+00:00,2022-11-25 12:24:21.020125+00:00,2022-11-25 12:44:21.020125+00:00,Loan Officer-000004
102,end,2022-11-25 11:43:59.766336+00:00,2022-11-25 11:43:59.766336+00:00,2022-11-25 11:43:59.766336+00:00,end
27,Return application back to applicant,2022-11-25 11:44:21.908546+00:00,2022-11-25 12:29:21.908546+00:00,2022-11-25 12:59:21.908546+00:00,Clerk-000003
182,Consider re-design loan offer,2022-11-25 11:49:21.020125+00:00,2022-11-25 12:31:11.692789+00:00,2022-11-25 12:46:11.692789+00:00,Clerk-000007
49,Check credit history,2022-11-25 11:49:51.657657+00:00,2022-11-25 12:43:59.766336+00:00,2022-11-25 13:28:59.766336+00:00,Senior Officer-000001
126,Approve application,2022-11-25 11:58:59.766336+00:00,2022-11-25 12:44:21.020125+00:00,2022-11-25 12:49:21.020125+00:00,Loan Officer-000004
174,Approve application,2022-11-25 11:59:21.908546+00:00,2022-11-25 12:44:51.657657+00:00,2022-11-25 12:49:51.657657+00:00,Clerk-000004
169,end,2022-11-25 11:59:51.657657+00:00,2022-11-25 11:59:51.657657+00:00,2022-11-25 11:59:51.657657+00:00,end
112,Prepare acceptance pack,2022-11-25 12:00:30.649885+00:00,2022-11-25 12:46:11.692789+00:00,2022-11-25 13:21:11.692789+00:00,Clerk-000007
194,Approve Loan Offer,2022-11-25 12:10:30.649885+00:00,2022-11-25 12:49:21.020125+00:00,2022-11-25 13:09:21.020125+00:00,Loan Officer-000004
159,Applicant completes form,2022-11-25 12:11:11.692789+00:00,2022-11-25 12:49:51.657657+00:00,2022-11-25 16:56:00.863561+00:00,Clerk-000004
150,Approve and send  acceptance pack,2022-11-25 12:12:47.927149+00:00,2022-11-25 12:52:01.426908+00:00,2022-11-25 13:07:01.426908+00:00,Clerk-000005
199,Cancel application,2022-11-25 12:14:51.657657+00:00,2022-11-25 12:58:33.309069+00:00,2022-11-25 13:03:33.309069+00:00,Clerk-000001
192,Assess loan risk,2022-11-25 12:17:01.426908+00:00,2022-11-25 12:59:21.908546+00:00,2022-11-25 13:19:21.908546+00:00,Clerk-000003
158,Approve and send  acceptance pack,2022-11-25 12:24:21.020125+00:00,2022-11-25 13:03:33.309069+00:00,2022-11-25 13:18:33.309069+00:00,Clerk-000001
142,Return application back to applicant,2022-11-25 12:29:21.908546+00:00,2022-11-25 13:07:01.426908+00:00,2022-11-25 13:37:01.426908+00:00,Clerk-000005
57,Design loan offer,2022-11-25 12:31:11.692789+00:00,2022-11-25 13:07:29.708614+00:00,2022-11-25 13:17:29.708614+00:00,Loan Officer-000002
