case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
844,Short-branch,2023-08-07 19:22:39.393900+03:00,2023-08-07 19:38:39.393900+03:00,2023-08-07 19:46:39.393900+03:00,Lana Botchorishvili
845,First-task,2023-08-07 20:02:39.393900+03:00,2023-08-07 20:02:39.393900+03:00,2023-08-07 20:12:39.393900+03:00,Lana Botchorishvili
845,Second-task,2023-08-07 20:12:39.393900+03:00,2023-08-07 20:12:39.393900+03:00,2023-08-07 20:22:39.393900+03:00,Lana Botchorishvili
845,First-long-branch,2023-08-07 20:22:39.393900+03:00,2023-08-07 20:22:39.393900+03:00,2023-08-07 20:32:39.393900+03:00,Lana Botchorishvili
845,Second-long-branch,2023-08-07 20:32:39.393900+03:00,2023-08-07 20:32:39.393900+03:00,2023-08-07 20:42:39.393900+03:00,Lana Botchorishvili
845,Third-long-branch,2023-08-07 20:42:39.393900+03:00,2023-08-07 20:42:39.393900+03:00,2023-08-07 20:52:39.393900+03:00,Lana Botchorishvili
846,First-task,2023-08-07 21:02:39.393900+03:00,2023-08-07 21:02:39.393900+03:00,2023-08-07 21:12:39.393900+03:00,Lana Botchorishvili
846,Second-task,2023-08-07 21:12:39.393900+03:00,2023-08-07 21:12:39.393900+03:00,2023-08-07 21:22:39.393900+03:00,Lana Botchorishvili
846,First-long-branch,2023-08-07 21:22:39.393900+03:00,2023-08-07 21:22:39.393900+03:00,2023-08-07 21:32:39.393900+03:00,Lana Botchorishvili
846,Second-long-branch,2023-08-07 21:32:39.393900+03:00,2023-08-07 21:32:39.393900+03:00,2023-08-07 21:42:39.393900+03:00,Lana Botchorishvili
846,Third-long-branch,2023-08-07 21:42:39.393900+03:00,2023-08-07 21:42:39.393900+03:00,2023-08-07 21:52:39.393900+03:00,Lana Botchorishvili
847,First-task,2023-08-07 22:02:39.393900+03:00,2023-08-07 22:02:39.393900+03:00,2023-08-07 22:12:39.393900+03:00,Lana Botchorishvili
847,Second-task,2023-08-07 22:12:39.393900+03:00,2023-08-07 22:12:39.393900+03:00,2023-08-07 22:22:39.393900+03:00,Lana Botchorishvili
848,First-task,2023-08-07 23:02:39.393900+03:00,2023-08-07 23:02:39.393900+03:00,2023-08-07 23:12:39.393900+03:00,Lana Botchorishvili
848,Second-task,2023-08-07 23:12:39.393900+03:00,2023-08-07 23:12:39.393900+03:00,2023-08-07 23:22:39.393900+03:00,Lana Botchorishvili
849,First-task,2023-08-08 00:02:39.393900+03:00,2023-08-08 00:02:39.393900+03:00,2023-08-08 00:12:39.393900+03:00,Lana Botchorishvili
849,Second-task,2023-08-08 00:12:39.393900+03:00,2023-08-08 00:12:39.393900+03:00,2023-08-08 00:22:39.393900+03:00,Lana Botchorishvili
847,Short-branch,2023-08-07 22:22:39.393900+03:00,2023-08-08 00:22:39.393900+03:00,2023-08-08 00:30:39.393900+03:00,Lana Botchorishvili
848,Short-branch,2023-08-07 23:22:39.393900+03:00,2023-08-08 00:30:39.393900+03:00,2023-08-08 00:38:39.393900+03:00,Lana Botchorishvili
849,Short-branch,2023-08-08 00:22:39.393900+03:00,2023-08-08 00:38:39.393900+03:00,2023-08-08 00:46:39.393900+03:00,Lana Botchorishvili
850,First-task,2023-08-08 01:02:39.393900+03:00,2023-08-08 01:02:39.393900+03:00,2023-08-08 01:12:39.393900+03:00,Lana Botchorishvili
850,Second-task,2023-08-08 01:12:39.393900+03:00,2023-08-08 01:12:39.393900+03:00,2023-08-08 01:22:39.393900+03:00,Lana Botchorishvili
850,First-long-branch,2023-08-08 01:22:39.393900+03:00,2023-08-08 01:22:39.393900+03:00,2023-08-08 01:32:39.393900+03:00,Lana Botchorishvili
850,Second-long-branch,2023-08-08 01:32:39.393900+03:00,2023-08-08 01:32:39.393900+03:00,2023-08-08 01:42:39.393900+03:00,Lana Botchorishvili
850,Third-long-branch,2023-08-08 01:42:39.393900+03:00,2023-08-08 01:42:39.393900+03:00,2023-08-08 01:52:39.393900+03:00,Lana Botchorishvili
851,First-task,2023-08-08 02:02:39.393900+03:00,2023-08-08 02:02:39.393900+03:00,2023-08-08 02:12:39.393900+03:00,Lana Botchorishvili
851,Second-task,2023-08-08 02:12:39.393900+03:00,2023-08-08 02:12:39.393900+03:00,2023-08-08 02:22:39.393900+03:00,Lana Botchorishvili
851,First-long-branch,2023-08-08 02:22:39.393900+03:00,2023-08-08 02:22:39.393900+03:00,2023-08-08 02:32:39.393900+03:00,Lana Botchorishvili
851,Second-long-branch,2023-08-08 02:32:39.393900+03:00,2023-08-08 02:32:39.393900+03:00,2023-08-08 02:42:39.393900+03:00,Lana Botchorishvili
851,Third-long-branch,2023-08-08 02:42:39.393900+03:00,2023-08-08 02:42:39.393900+03:00,2023-08-08 02:52:39.393900+03:00,Lana Botchorishvili
852,First-task,2023-08-08 03:02:39.393900+03:00,2023-08-08 03:02:39.393900+03:00,2023-08-08 03:12:39.393900+03:00,Lana Botchorishvili
852,Second-task,2023-08-08 03:12:39.393900+03:00,2023-08-08 03:12:39.393900+03:00,2023-08-08 03:22:39.393900+03:00,Lana Botchorishvili
852,First-long-branch,2023-08-08 03:22:39.393900+03:00,2023-08-08 03:22:39.393900+03:00,2023-08-08 03:32:39.393900+03:00,Lana Botchorishvili
852,Second-long-branch,2023-08-08 03:32:39.393900+03:00,2023-08-08 03:32:39.393900+03:00,2023-08-08 03:42:39.393900+03:00,Lana Botchorishvili
852,Third-long-branch,2023-08-08 03:42:39.393900+03:00,2023-08-08 03:42:39.393900+03:00,2023-08-08 03:52:39.393900+03:00,Lana Botchorishvili
853,First-task,2023-08-08 04:02:39.393900+03:00,2023-08-08 04:02:39.393900+03:00,2023-08-08 04:12:39.393900+03:00,Lana Botchorishvili
853,Second-task,2023-08-08 04:12:39.393900+03:00,2023-08-08 04:12:39.393900+03:00,2023-08-08 04:22:39.393900+03:00,Lana Botchorishvili
854,First-task,2023-08-08 05:02:39.393900+03:00,2023-08-08 05:02:39.393900+03:00,2023-08-08 05:12:39.393900+03:00,Lana Botchorishvili
854,Second-task,2023-08-08 05:12:39.393900+03:00,2023-08-08 05:12:39.393900+03:00,2023-08-08 05:22:39.393900+03:00,Lana Botchorishvili
855,First-task,2023-08-08 06:02:39.393900+03:00,2023-08-08 06:02:39.393900+03:00,2023-08-08 06:12:39.393900+03:00,Lana Botchorishvili
855,Second-task,2023-08-08 06:12:39.393900+03:00,2023-08-08 06:12:39.393900+03:00,2023-08-08 06:22:39.393900+03:00,Lana Botchorishvili
855,First-long-branch,2023-08-08 06:22:39.393900+03:00,2023-08-08 06:22:39.393900+03:00,2023-08-08 06:32:39.393900+03:00,Lana Botchorishvili
855,Second-long-branch,2023-08-08 06:32:39.393900+03:00,2023-08-08 06:32:39.393900+03:00,2023-08-08 06:42:39.393900+03:00,Lana Botchorishvili
855,Third-long-branch,2023-08-08 06:42:39.393900+03:00,2023-08-08 06:42:39.393900+03:00,2023-08-08 06:52:39.393900+03:00,Lana Botchorishvili
856,First-task,2023-08-08 07:02:39.393900+03:00,2023-08-08 07:02:39.393900+03:00,2023-08-08 07:12:39.393900+03:00,Lana Botchorishvili
856,Second-task,2023-08-08 07:12:39.393900+03:00,2023-08-08 07:12:39.393900+03:00,2023-08-08 07:22:39.393900+03:00,Lana Botchorishvili
853,Short-branch,2023-08-08 04:22:39.393900+03:00,2023-08-08 07:22:39.393900+03:00,2023-08-08 07:30:39.393900+03:00,Lana Botchorishvili
854,Short-branch,2023-08-08 05:22:39.393900+03:00,2023-08-08 07:30:39.393900+03:00,2023-08-08 07:38:39.393900+03:00,Lana Botchorishvili
856,Short-branch,2023-08-08 07:22:39.393900+03:00,2023-08-08 07:38:39.393900+03:00,2023-08-08 07:46:39.393900+03:00,Lana Botchorishvili
857,First-task,2023-08-08 08:02:39.393900+03:00,2023-08-08 08:02:39.393900+03:00,2023-08-08 08:12:39.393900+03:00,Lana Botchorishvili
857,Second-task,2023-08-08 08:12:39.393900+03:00,2023-08-08 08:12:39.393900+03:00,2023-08-08 08:22:39.393900+03:00,Lana Botchorishvili
857,First-long-branch,2023-08-08 08:22:39.393900+03:00,2023-08-08 08:22:39.393900+03:00,2023-08-08 08:32:39.393900+03:00,Lana Botchorishvili
857,Second-long-branch,2023-08-08 08:32:39.393900+03:00,2023-08-08 08:32:39.393900+03:00,2023-08-08 08:42:39.393900+03:00,Lana Botchorishvili
857,Third-long-branch,2023-08-08 08:42:39.393900+03:00,2023-08-08 08:42:39.393900+03:00,2023-08-08 08:52:39.393900+03:00,Lana Botchorishvili
858,First-task,2023-08-08 09:02:39.393900+03:00,2023-08-08 09:02:39.393900+03:00,2023-08-08 09:12:39.393900+03:00,Lana Botchorishvili
858,Second-task,2023-08-08 09:12:39.393900+03:00,2023-08-08 09:12:39.393900+03:00,2023-08-08 09:22:39.393900+03:00,Lana Botchorishvili
858,First-long-branch,2023-08-08 09:22:39.393900+03:00,2023-08-08 09:22:39.393900+03:00,2023-08-08 09:32:39.393900+03:00,Lana Botchorishvili
858,Second-long-branch,2023-08-08 09:32:39.393900+03:00,2023-08-08 09:32:39.393900+03:00,2023-08-08 09:42:39.393900+03:00,Lana Botchorishvili
858,Third-long-branch,2023-08-08 09:42:39.393900+03:00,2023-08-08 09:42:39.393900+03:00,2023-08-08 09:52:39.393900+03:00,Lana Botchorishvili
859,First-task,2023-08-08 10:02:39.393900+03:00,2023-08-08 10:02:39.393900+03:00,2023-08-08 10:12:39.393900+03:00,Lana Botchorishvili
859,Second-task,2023-08-08 10:12:39.393900+03:00,2023-08-08 10:12:39.393900+03:00,2023-08-08 10:22:39.393900+03:00,Lana Botchorishvili
860,First-task,2023-08-08 11:02:39.393900+03:00,2023-08-08 11:02:39.393900+03:00,2023-08-08 11:12:39.393900+03:00,Lana Botchorishvili
860,Second-task,2023-08-08 11:12:39.393900+03:00,2023-08-08 11:12:39.393900+03:00,2023-08-08 11:22:39.393900+03:00,Lana Botchorishvili
860,First-long-branch,2023-08-08 11:22:39.393900+03:00,2023-08-08 11:22:39.393900+03:00,2023-08-08 11:32:39.393900+03:00,Lana Botchorishvili
860,Second-long-branch,2023-08-08 11:32:39.393900+03:00,2023-08-08 11:32:39.393900+03:00,2023-08-08 11:42:39.393900+03:00,Lana Botchorishvili
860,Third-long-branch,2023-08-08 11:42:39.393900+03:00,2023-08-08 11:42:39.393900+03:00,2023-08-08 11:52:39.393900+03:00,Lana Botchorishvili
861,First-task,2023-08-08 12:02:39.393900+03:00,2023-08-08 12:02:39.393900+03:00,2023-08-08 12:12:39.393900+03:00,Lana Botchorishvili
861,Second-task,2023-08-08 12:12:39.393900+03:00,2023-08-08 12:12:39.393900+03:00,2023-08-08 12:22:39.393900+03:00,Lana Botchorishvili
861,First-long-branch,2023-08-08 12:22:39.393900+03:00,2023-08-08 12:22:39.393900+03:00,2023-08-08 12:32:39.393900+03:00,Lana Botchorishvili
861,Second-long-branch,2023-08-08 12:32:39.393900+03:00,2023-08-08 12:32:39.393900+03:00,2023-08-08 12:42:39.393900+03:00,Lana Botchorishvili
861,Third-long-branch,2023-08-08 12:42:39.393900+03:00,2023-08-08 12:42:39.393900+03:00,2023-08-08 12:52:39.393900+03:00,Lana Botchorishvili
862,First-task,2023-08-08 13:02:39.393900+03:00,2023-08-08 13:02:39.393900+03:00,2023-08-08 13:12:39.393900+03:00,Lana Botchorishvili
862,Second-task,2023-08-08 13:12:39.393900+03:00,2023-08-08 13:12:39.393900+03:00,2023-08-08 13:22:39.393900+03:00,Lana Botchorishvili
862,First-long-branch,2023-08-08 13:22:39.393900+03:00,2023-08-08 13:22:39.393900+03:00,2023-08-08 13:32:39.393900+03:00,Lana Botchorishvili
862,Second-long-branch,2023-08-08 13:32:39.393900+03:00,2023-08-08 13:32:39.393900+03:00,2023-08-08 13:42:39.393900+03:00,Lana Botchorishvili
862,Third-long-branch,2023-08-08 13:42:39.393900+03:00,2023-08-08 13:42:39.393900+03:00,2023-08-08 13:52:39.393900+03:00,Lana Botchorishvili
863,First-task,2023-08-08 14:02:39.393900+03:00,2023-08-08 14:02:39.393900+03:00,2023-08-08 14:12:39.393900+03:00,Lana Botchorishvili
863,Second-task,2023-08-08 14:12:39.393900+03:00,2023-08-08 14:12:39.393900+03:00,2023-08-08 14:22:39.393900+03:00,Lana Botchorishvili
864,First-task,2023-08-08 15:02:39.393900+03:00,2023-08-08 15:02:39.393900+03:00,2023-08-08 15:12:39.393900+03:00,Lana Botchorishvili
864,Second-task,2023-08-08 15:12:39.393900+03:00,2023-08-08 15:12:39.393900+03:00,2023-08-08 15:22:39.393900+03:00,Lana Botchorishvili
864,First-long-branch,2023-08-08 15:22:39.393900+03:00,2023-08-08 15:22:39.393900+03:00,2023-08-08 15:32:39.393900+03:00,Lana Botchorishvili
864,Second-long-branch,2023-08-08 15:32:39.393900+03:00,2023-08-08 15:32:39.393900+03:00,2023-08-08 15:42:39.393900+03:00,Lana Botchorishvili
864,Third-long-branch,2023-08-08 15:42:39.393900+03:00,2023-08-08 15:42:39.393900+03:00,2023-08-08 15:52:39.393900+03:00,Lana Botchorishvili
865,First-task,2023-08-08 16:02:39.393900+03:00,2023-08-08 16:02:39.393900+03:00,2023-08-08 16:12:39.393900+03:00,Lana Botchorishvili
865,Second-task,2023-08-08 16:12:39.393900+03:00,2023-08-08 16:12:39.393900+03:00,2023-08-08 16:22:39.393900+03:00,Lana Botchorishvili
865,First-long-branch,2023-08-08 16:22:39.393900+03:00,2023-08-08 16:22:39.393900+03:00,2023-08-08 16:32:39.393900+03:00,Lana Botchorishvili
865,Second-long-branch,2023-08-08 16:32:39.393900+03:00,2023-08-08 16:32:39.393900+03:00,2023-08-08 16:42:39.393900+03:00,Lana Botchorishvili
865,Third-long-branch,2023-08-08 16:42:39.393900+03:00,2023-08-08 16:42:39.393900+03:00,2023-08-08 16:52:39.393900+03:00,Lana Botchorishvili
866,First-task,2023-08-08 17:02:39.393900+03:00,2023-08-08 17:02:39.393900+03:00,2023-08-08 17:12:39.393900+03:00,Lana Botchorishvili
866,Second-task,2023-08-08 17:12:39.393900+03:00,2023-08-08 17:12:39.393900+03:00,2023-08-08 17:22:39.393900+03:00,Lana Botchorishvili
866,First-long-branch,2023-08-08 17:22:39.393900+03:00,2023-08-08 17:22:39.393900+03:00,2023-08-08 17:32:39.393900+03:00,Lana Botchorishvili
866,Second-long-branch,2023-08-08 17:32:39.393900+03:00,2023-08-08 17:32:39.393900+03:00,2023-08-08 17:42:39.393900+03:00,Lana Botchorishvili
866,Third-long-branch,2023-08-08 17:42:39.393900+03:00,2023-08-08 17:42:39.393900+03:00,2023-08-08 17:52:39.393900+03:00,Lana Botchorishvili
867,First-task,2023-08-08 18:02:39.393900+03:00,2023-08-08 18:02:39.393900+03:00,2023-08-08 18:12:39.393900+03:00,Lana Botchorishvili
867,Second-task,2023-08-08 18:12:39.393900+03:00,2023-08-08 18:12:39.393900+03:00,2023-08-08 18:22:39.393900+03:00,Lana Botchorishvili
867,First-long-branch,2023-08-08 18:22:39.393900+03:00,2023-08-08 18:22:39.393900+03:00,2023-08-08 18:32:39.393900+03:00,Lana Botchorishvili
867,Second-long-branch,2023-08-08 18:32:39.393900+03:00,2023-08-08 18:32:39.393900+03:00,2023-08-08 18:42:39.393900+03:00,Lana Botchorishvili
867,Third-long-branch,2023-08-08 18:42:39.393900+03:00,2023-08-08 18:42:39.393900+03:00,2023-08-08 18:52:39.393900+03:00,Lana Botchorishvili
868,First-task,2023-08-08 19:02:39.393900+03:00,2023-08-08 19:02:39.393900+03:00,2023-08-08 19:12:39.393900+03:00,Lana Botchorishvili
868,Second-task,2023-08-08 19:12:39.393900+03:00,2023-08-08 19:12:39.393900+03:00,2023-08-08 19:22:39.393900+03:00,Lana Botchorishvili
868,First-long-branch,2023-08-08 19:22:39.393900+03:00,2023-08-08 19:22:39.393900+03:00,2023-08-08 19:32:39.393900+03:00,Lana Botchorishvili
868,Second-long-branch,2023-08-08 19:32:39.393900+03:00,2023-08-08 19:32:39.393900+03:00,2023-08-08 19:42:39.393900+03:00,Lana Botchorishvili
868,Third-long-branch,2023-08-08 19:42:39.393900+03:00,2023-08-08 19:42:39.393900+03:00,2023-08-08 19:52:39.393900+03:00,Lana Botchorishvili
869,First-task,2023-08-08 20:02:39.393900+03:00,2023-08-08 20:02:39.393900+03:00,2023-08-08 20:12:39.393900+03:00,Lana Botchorishvili
869,Second-task,2023-08-08 20:12:39.393900+03:00,2023-08-08 20:12:39.393900+03:00,2023-08-08 20:22:39.393900+03:00,Lana Botchorishvili
859,Short-branch,2023-08-08 10:22:39.393900+03:00,2023-08-08 20:22:39.393900+03:00,2023-08-08 20:30:39.393900+03:00,Lana Botchorishvili
863,Short-branch,2023-08-08 14:22:39.393900+03:00,2023-08-08 20:30:39.393900+03:00,2023-08-08 20:38:39.393900+03:00,Lana Botchorishvili
869,Short-branch,2023-08-08 20:22:39.393900+03:00,2023-08-08 20:38:39.393900+03:00,2023-08-08 20:46:39.393900+03:00,Lana Botchorishvili
870,First-task,2023-08-08 21:02:39.393900+03:00,2023-08-08 21:02:39.393900+03:00,2023-08-08 21:12:39.393900+03:00,Lana Botchorishvili
870,Second-task,2023-08-08 21:12:39.393900+03:00,2023-08-08 21:12:39.393900+03:00,2023-08-08 21:22:39.393900+03:00,Lana Botchorishvili
871,First-task,2023-08-08 22:02:39.393900+03:00,2023-08-08 22:02:39.393900+03:00,2023-08-08 22:12:39.393900+03:00,Lana Botchorishvili
871,Second-task,2023-08-08 22:12:39.393900+03:00,2023-08-08 22:12:39.393900+03:00,2023-08-08 22:22:39.393900+03:00,Lana Botchorishvili
872,First-task,2023-08-08 23:02:39.393900+03:00,2023-08-08 23:02:39.393900+03:00,2023-08-08 23:12:39.393900+03:00,Lana Botchorishvili
872,Second-task,2023-08-08 23:12:39.393900+03:00,2023-08-08 23:12:39.393900+03:00,2023-08-08 23:22:39.393900+03:00,Lana Botchorishvili
872,First-long-branch,2023-08-08 23:22:39.393900+03:00,2023-08-08 23:22:39.393900+03:00,2023-08-08 23:32:39.393900+03:00,Lana Botchorishvili
872,Second-long-branch,2023-08-08 23:32:39.393900+03:00,2023-08-08 23:32:39.393900+03:00,2023-08-08 23:42:39.393900+03:00,Lana Botchorishvili
872,Third-long-branch,2023-08-08 23:42:39.393900+03:00,2023-08-08 23:42:39.393900+03:00,2023-08-08 23:52:39.393900+03:00,Lana Botchorishvili
873,First-task,2023-08-09 00:02:39.393900+03:00,2023-08-09 00:02:39.393900+03:00,2023-08-09 00:12:39.393900+03:00,Lana Botchorishvili
873,Second-task,2023-08-09 00:12:39.393900+03:00,2023-08-09 00:12:39.393900+03:00,2023-08-09 00:22:39.393900+03:00,Lana Botchorishvili
873,First-long-branch,2023-08-09 00:22:39.393900+03:00,2023-08-09 00:22:39.393900+03:00,2023-08-09 00:32:39.393900+03:00,Lana Botchorishvili
873,Second-long-branch,2023-08-09 00:32:39.393900+03:00,2023-08-09 00:32:39.393900+03:00,2023-08-09 00:42:39.393900+03:00,Lana Botchorishvili
873,Third-long-branch,2023-08-09 00:42:39.393900+03:00,2023-08-09 00:42:39.393900+03:00,2023-08-09 00:52:39.393900+03:00,Lana Botchorishvili
874,First-task,2023-08-09 01:02:39.393900+03:00,2023-08-09 01:02:39.393900+03:00,2023-08-09 01:12:39.393900+03:00,Lana Botchorishvili
874,Second-task,2023-08-09 01:12:39.393900+03:00,2023-08-09 01:12:39.393900+03:00,2023-08-09 01:22:39.393900+03:00,Lana Botchorishvili
870,Short-branch,2023-08-08 21:22:39.393900+03:00,2023-08-09 01:22:39.393900+03:00,2023-08-09 01:30:39.393900+03:00,Lana Botchorishvili
871,Short-branch,2023-08-08 22:22:39.393900+03:00,2023-08-09 01:30:39.393900+03:00,2023-08-09 01:38:39.393900+03:00,Lana Botchorishvili
874,Short-branch,2023-08-09 01:22:39.393900+03:00,2023-08-09 01:38:39.393900+03:00,2023-08-09 01:46:39.393900+03:00,Lana Botchorishvili
875,First-task,2023-08-09 02:02:39.393900+03:00,2023-08-09 02:02:39.393900+03:00,2023-08-09 02:12:39.393900+03:00,Lana Botchorishvili
875,Second-task,2023-08-09 02:12:39.393900+03:00,2023-08-09 02:12:39.393900+03:00,2023-08-09 02:22:39.393900+03:00,Lana Botchorishvili
875,First-long-branch,2023-08-09 02:22:39.393900+03:00,2023-08-09 02:22:39.393900+03:00,2023-08-09 02:32:39.393900+03:00,Lana Botchorishvili
875,Second-long-branch,2023-08-09 02:32:39.393900+03:00,2023-08-09 02:32:39.393900+03:00,2023-08-09 02:42:39.393900+03:00,Lana Botchorishvili
875,Third-long-branch,2023-08-09 02:42:39.393900+03:00,2023-08-09 02:42:39.393900+03:00,2023-08-09 02:52:39.393900+03:00,Lana Botchorishvili
876,First-task,2023-08-09 03:02:39.393900+03:00,2023-08-09 03:02:39.393900+03:00,2023-08-09 03:12:39.393900+03:00,Lana Botchorishvili
876,Second-task,2023-08-09 03:12:39.393900+03:00,2023-08-09 03:12:39.393900+03:00,2023-08-09 03:22:39.393900+03:00,Lana Botchorishvili
876,First-long-branch,2023-08-09 03:22:39.393900+03:00,2023-08-09 03:22:39.393900+03:00,2023-08-09 03:32:39.393900+03:00,Lana Botchorishvili
876,Second-long-branch,2023-08-09 03:32:39.393900+03:00,2023-08-09 03:32:39.393900+03:00,2023-08-09 03:42:39.393900+03:00,Lana Botchorishvili
876,Third-long-branch,2023-08-09 03:42:39.393900+03:00,2023-08-09 03:42:39.393900+03:00,2023-08-09 03:52:39.393900+03:00,Lana Botchorishvili
877,First-task,2023-08-09 04:02:39.393900+03:00,2023-08-09 04:02:39.393900+03:00,2023-08-09 04:12:39.393900+03:00,Lana Botchorishvili
877,Second-task,2023-08-09 04:12:39.393900+03:00,2023-08-09 04:12:39.393900+03:00,2023-08-09 04:22:39.393900+03:00,Lana Botchorishvili
878,First-task,2023-08-09 05:02:39.393900+03:00,2023-08-09 05:02:39.393900+03:00,2023-08-09 05:12:39.393900+03:00,Lana Botchorishvili
878,Second-task,2023-08-09 05:12:39.393900+03:00,2023-08-09 05:12:39.393900+03:00,2023-08-09 05:22:39.393900+03:00,Lana Botchorishvili
878,First-long-branch,2023-08-09 05:22:39.393900+03:00,2023-08-09 05:22:39.393900+03:00,2023-08-09 05:32:39.393900+03:00,Lana Botchorishvili
878,Second-long-branch,2023-08-09 05:32:39.393900+03:00,2023-08-09 05:32:39.393900+03:00,2023-08-09 05:42:39.393900+03:00,Lana Botchorishvili
878,Third-long-branch,2023-08-09 05:42:39.393900+03:00,2023-08-09 05:42:39.393900+03:00,2023-08-09 05:52:39.393900+03:00,Lana Botchorishvili
879,First-task,2023-08-09 06:02:39.393900+03:00,2023-08-09 06:02:39.393900+03:00,2023-08-09 06:12:39.393900+03:00,Lana Botchorishvili
879,Second-task,2023-08-09 06:12:39.393900+03:00,2023-08-09 06:12:39.393900+03:00,2023-08-09 06:22:39.393900+03:00,Lana Botchorishvili
880,First-task,2023-08-09 07:02:39.393900+03:00,2023-08-09 07:02:39.393900+03:00,2023-08-09 07:12:39.393900+03:00,Lana Botchorishvili
880,Second-task,2023-08-09 07:12:39.393900+03:00,2023-08-09 07:12:39.393900+03:00,2023-08-09 07:22:39.393900+03:00,Lana Botchorishvili
880,First-long-branch,2023-08-09 07:22:39.393900+03:00,2023-08-09 07:22:39.393900+03:00,2023-08-09 07:32:39.393900+03:00,Lana Botchorishvili
880,Second-long-branch,2023-08-09 07:32:39.393900+03:00,2023-08-09 07:32:39.393900+03:00,2023-08-09 07:42:39.393900+03:00,Lana Botchorishvili
880,Third-long-branch,2023-08-09 07:42:39.393900+03:00,2023-08-09 07:42:39.393900+03:00,2023-08-09 07:52:39.393900+03:00,Lana Botchorishvili
881,First-task,2023-08-09 08:02:39.393900+03:00,2023-08-09 08:02:39.393900+03:00,2023-08-09 08:12:39.393900+03:00,Lana Botchorishvili
