Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
441,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T04:09:00.000,2023-02-23T05:34:00.000,2023-02-23T03:29:00.000
444,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T05:24:00.000,2023-02-23T05:44:00.000,2023-02-23T05:24:00.000
445,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T05:59:00.000,2023-02-23T06:09:00.000,2023-02-23T05:59:00.000
445,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T06:09:00.000,2023-02-23T06:29:00.000,2023-02-23T06:09:00.000
445,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T06:29:00.000,2023-02-23T06:39:00.000,2023-02-23T06:29:00.000
445,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T06:39:00.000,2023-02-23T06:54:00.000,2023-02-23T06:39:00.000
446,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T06:44:00.000,2023-02-23T06:54:00.000,2023-02-23T06:44:00.000
442,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T05:34:00.000,2023-02-23T06:59:00.000,2023-02-23T04:14:00.000
445,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T06:54:00.000,2023-02-23T07:04:00.000,2023-02-23T06:54:00.000
446,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T06:54:00.000,2023-02-23T07:14:00.000,2023-02-23T06:54:00.000
446,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T07:14:00.000,2023-02-23T07:24:00.000,2023-02-23T07:14:00.000
446,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T07:24:00.000,2023-02-23T07:39:00.000,2023-02-23T07:24:00.000
447,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T07:29:00.000,2023-02-23T07:39:00.000,2023-02-23T07:29:00.000
446,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T07:39:00.000,2023-02-23T07:49:00.000,2023-02-23T07:39:00.000
447,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T07:39:00.000,2023-02-23T07:59:00.000,2023-02-23T07:39:00.000
443,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T06:59:00.000,2023-02-23T08:24:00.000,2023-02-23T04:59:00.000
448,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T08:14:00.000,2023-02-23T08:24:00.000,2023-02-23T08:14:00.000
425,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-23T07:00:00.000,2023-02-23T08:25:00.000,2023-02-22T15:28:00.000
448,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T08:24:00.000,2023-02-23T08:44:00.000,2023-02-23T08:24:00.000
448,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T08:44:00.000,2023-02-23T08:54:00.000,2023-02-23T08:44:00.000
448,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T08:54:00.000,2023-02-23T09:09:00.000,2023-02-23T08:54:00.000
449,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T08:59:00.000,2023-02-23T09:09:00.000,2023-02-23T08:59:00.000
448,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T09:09:00.000,2023-02-23T09:19:00.000,2023-02-23T09:09:00.000
449,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T09:09:00.000,2023-02-23T09:29:00.000,2023-02-23T09:09:00.000
444,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T08:24:00.000,2023-02-23T09:49:00.000,2023-02-23T05:44:00.000
447,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-23T08:25:00.000,2023-02-23T09:50:00.000,2023-02-23T07:59:00.000
450,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T09:44:00.000,2023-02-23T09:54:00.000,2023-02-23T09:44:00.000
450,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T09:54:00.000,2023-02-23T10:14:00.000,2023-02-23T09:54:00.000
450,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T10:14:00.000,2023-02-23T10:24:00.000,2023-02-23T10:14:00.000
450,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T10:24:00.000,2023-02-23T10:39:00.000,2023-02-23T10:24:00.000
451,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T10:29:00.000,2023-02-23T10:39:00.000,2023-02-23T10:29:00.000
450,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T10:39:00.000,2023-02-23T10:49:00.000,2023-02-23T10:39:00.000
451,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T10:39:00.000,2023-02-23T10:59:00.000,2023-02-23T10:39:00.000
449,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T09:49:00.000,2023-02-23T11:14:00.000,2023-02-23T09:29:00.000
452,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T11:14:00.000,2023-02-23T11:24:00.000,2023-02-23T11:14:00.000
452,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T11:24:00.000,2023-02-23T11:44:00.000,2023-02-23T11:24:00.000
452,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T11:44:00.000,2023-02-23T11:54:00.000,2023-02-23T11:44:00.000
452,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T11:54:00.000,2023-02-23T12:09:00.000,2023-02-23T11:54:00.000
453,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T11:59:00.000,2023-02-23T12:09:00.000,2023-02-23T11:59:00.000
452,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T12:09:00.000,2023-02-23T12:19:00.000,2023-02-23T12:09:00.000
451,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-23T10:59:00.000,2023-02-23T12:24:00.000,2023-02-23T10:59:00.000
453,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T12:09:00.000,2023-02-23T12:29:00.000,2023-02-23T12:09:00.000
454,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T12:44:00.000,2023-02-23T12:54:00.000,2023-02-23T12:44:00.000
454,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T12:54:00.000,2023-02-23T13:14:00.000,2023-02-23T12:54:00.000
454,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T13:14:00.000,2023-02-23T13:24:00.000,2023-02-23T13:14:00.000
454,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T13:24:00.000,2023-02-23T13:39:00.000,2023-02-23T13:24:00.000
455,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T13:29:00.000,2023-02-23T13:39:00.000,2023-02-23T13:29:00.000
454,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T13:39:00.000,2023-02-23T13:49:00.000,2023-02-23T13:39:00.000
453,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-23T12:29:00.000,2023-02-23T13:54:00.000,2023-02-23T12:29:00.000
455,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T13:39:00.000,2023-02-23T13:59:00.000,2023-02-23T13:39:00.000
455,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T13:59:00.000,2023-02-23T14:09:00.000,2023-02-23T13:59:00.000
455,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T14:09:00.000,2023-02-23T14:24:00.000,2023-02-23T14:09:00.000
456,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T14:14:00.000,2023-02-23T14:24:00.000,2023-02-23T14:14:00.000
455,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T14:24:00.000,2023-02-23T14:34:00.000,2023-02-23T14:24:00.000
456,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T14:24:00.000,2023-02-23T14:44:00.000,2023-02-23T14:24:00.000
457,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T14:59:00.000,2023-02-23T15:09:00.000,2023-02-23T14:59:00.000
457,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T15:09:00.000,2023-02-23T15:29:00.000,2023-02-23T15:09:00.000
458,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T15:44:00.000,2023-02-23T15:54:00.000,2023-02-23T15:44:00.000
458,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T15:54:00.000,2023-02-23T16:14:00.000,2023-02-23T15:54:00.000
458,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T16:14:00.000,2023-02-23T16:24:00.000,2023-02-23T16:14:00.000
458,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T16:24:00.000,2023-02-23T16:39:00.000,2023-02-23T16:24:00.000
459,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T16:29:00.000,2023-02-23T16:39:00.000,2023-02-23T16:29:00.000
458,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T16:39:00.000,2023-02-23T16:49:00.000,2023-02-23T16:39:00.000
457,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T15:29:00.000,2023-02-23T16:54:00.000,2023-02-23T15:29:00.000
459,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T16:39:00.000,2023-02-23T16:59:00.000,2023-02-23T16:39:00.000
460,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T17:14:00.000,2023-02-23T17:24:00.000,2023-02-23T17:14:00.000
460,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T17:24:00.000,2023-02-23T17:44:00.000,2023-02-23T17:24:00.000
460,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T17:44:00.000,2023-02-23T17:54:00.000,2023-02-23T17:44:00.000
460,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T17:54:00.000,2023-02-23T18:09:00.000,2023-02-23T17:54:00.000
461,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T17:59:00.000,2023-02-23T18:09:00.000,2023-02-23T17:59:00.000
460,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T18:09:00.000,2023-02-23T18:19:00.000,2023-02-23T18:09:00.000
459,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T16:59:00.000,2023-02-23T18:24:00.000,2023-02-23T16:59:00.000
461,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T18:09:00.000,2023-02-23T18:29:00.000,2023-02-23T18:09:00.000
462,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T18:44:00.000,2023-02-23T18:54:00.000,2023-02-23T18:44:00.000
462,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T18:54:00.000,2023-02-23T19:14:00.000,2023-02-23T18:54:00.000
462,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T19:14:00.000,2023-02-23T19:24:00.000,2023-02-23T19:14:00.000
462,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T19:24:00.000,2023-02-23T19:39:00.000,2023-02-23T19:24:00.000
463,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T19:29:00.000,2023-02-23T19:39:00.000,2023-02-23T19:29:00.000
462,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T19:39:00.000,2023-02-23T19:49:00.000,2023-02-23T19:39:00.000
461,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T18:29:00.000,2023-02-23T19:54:00.000,2023-02-23T18:29:00.000
463,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T19:39:00.000,2023-02-23T19:59:00.000,2023-02-23T19:39:00.000
463,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T19:59:00.000,2023-02-23T20:09:00.000,2023-02-23T19:59:00.000
463,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T20:09:00.000,2023-02-23T20:24:00.000,2023-02-23T20:09:00.000
464,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T20:14:00.000,2023-02-23T20:24:00.000,2023-02-23T20:14:00.000
463,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T20:24:00.000,2023-02-23T20:34:00.000,2023-02-23T20:24:00.000
464,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T20:24:00.000,2023-02-23T20:44:00.000,2023-02-23T20:24:00.000
465,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T20:59:00.000,2023-02-23T21:09:00.000,2023-02-23T20:59:00.000
465,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T21:09:00.000,2023-02-23T21:29:00.000,2023-02-23T21:09:00.000
466,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T21:44:00.000,2023-02-23T21:54:00.000,2023-02-23T21:44:00.000
464,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T20:44:00.000,2023-02-23T22:10:00.000,2023-02-23T20:44:00.000
466,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T21:54:00.000,2023-02-23T22:15:00.000,2023-02-23T21:54:00.000
467,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T22:30:00.000,2023-02-23T22:40:00.000,2023-02-23T22:30:00.000
467,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T22:40:00.000,2023-02-23T23:00:00.000,2023-02-23T22:40:00.000
468,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T23:15:00.000,2023-02-23T23:25:00.000,2023-02-23T23:15:00.000
465,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T22:10:00.000,2023-02-23T23:35:00.000,2023-02-23T21:29:00.000
468,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T23:25:00.000,2023-02-23T23:45:00.000,2023-02-23T23:25:00.000
469,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T00:00:00.000,2023-02-24T00:10:00.000,2023-02-24T00:00:00.000
469,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T00:10:00.000,2023-02-24T00:30:00.000,2023-02-24T00:10:00.000
470,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T00:45:00.000,2023-02-24T00:55:00.000,2023-02-24T00:45:00.000
466,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T23:35:00.000,2023-02-24T01:00:00.000,2023-02-23T22:15:00.000
470,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T00:55:00.000,2023-02-24T01:15:00.000,2023-02-24T00:55:00.000
471,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T01:30:00.000,2023-02-24T01:40:00.000,2023-02-24T01:30:00.000
471,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T01:40:00.000,2023-02-24T02:00:00.000,2023-02-24T01:40:00.000
467,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T01:00:00.000,2023-02-24T02:25:00.000,2023-02-23T23:00:00.000
472,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T02:15:00.000,2023-02-24T02:25:00.000,2023-02-24T02:15:00.000
472,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T02:25:00.000,2023-02-24T02:45:00.000,2023-02-24T02:25:00.000
472,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T02:45:00.000,2023-02-24T02:55:00.000,2023-02-24T02:45:00.000
472,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T02:55:00.000,2023-02-24T03:10:00.000,2023-02-24T02:55:00.000
473,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T03:00:00.000,2023-02-24T03:10:00.000,2023-02-24T03:00:00.000
472,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T03:10:00.000,2023-02-24T03:20:00.000,2023-02-24T03:10:00.000
473,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T03:10:00.000,2023-02-24T03:30:00.000,2023-02-24T03:10:00.000
468,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T02:25:00.000,2023-02-24T03:50:00.000,2023-02-23T23:45:00.000
474,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T03:45:00.000,2023-02-24T03:55:00.000,2023-02-24T03:45:00.000
474,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T03:55:00.000,2023-02-24T04:15:00.000,2023-02-24T03:55:00.000
474,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T04:15:00.000,2023-02-24T04:25:00.000,2023-02-24T04:15:00.000
474,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T04:25:00.000,2023-02-24T04:40:00.000,2023-02-24T04:25:00.000
475,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T04:30:00.000,2023-02-24T04:40:00.000,2023-02-24T04:30:00.000
474,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T04:40:00.000,2023-02-24T04:50:00.000,2023-02-24T04:40:00.000
475,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T04:40:00.000,2023-02-24T05:00:00.000,2023-02-24T04:40:00.000
475,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T05:00:00.000,2023-02-24T05:10:00.000,2023-02-24T05:00:00.000
469,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T03:50:00.000,2023-02-24T05:15:00.000,2023-02-24T00:30:00.000
475,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T05:10:00.000,2023-02-24T05:25:00.000,2023-02-24T05:10:00.000
476,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T05:15:00.000,2023-02-24T05:25:00.000,2023-02-24T05:15:00.000
475,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T05:25:00.000,2023-02-24T05:35:00.000,2023-02-24T05:25:00.000
476,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T05:25:00.000,2023-02-24T05:45:00.000,2023-02-24T05:25:00.000
477,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T06:00:00.000,2023-02-24T06:10:00.000,2023-02-24T06:00:00.000
477,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T06:10:00.000,2023-02-24T06:30:00.000,2023-02-24T06:10:00.000
470,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T05:15:00.000,2023-02-24T06:40:00.000,2023-02-24T01:15:00.000
478,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T06:45:00.000,2023-02-24T06:55:00.000,2023-02-24T06:45:00.000
478,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T06:55:00.000,2023-02-24T07:15:00.000,2023-02-24T06:55:00.000
478,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T07:15:00.000,2023-02-24T07:25:00.000,2023-02-24T07:15:00.000
478,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T07:25:00.000,2023-02-24T07:40:00.000,2023-02-24T07:25:00.000
479,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T07:30:00.000,2023-02-24T07:40:00.000,2023-02-24T07:30:00.000
478,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T07:40:00.000,2023-02-24T07:50:00.000,2023-02-24T07:40:00.000
479,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T07:40:00.000,2023-02-24T08:00:00.000,2023-02-24T07:40:00.000
471,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T06:40:00.000,2023-02-24T08:05:00.000,2023-02-24T02:00:00.000
456,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-23T14:44:00.000,2023-02-24T08:09:00.000,2023-02-23T14:44:00.000
479,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T08:00:00.000,2023-02-24T08:10:00.000,2023-02-24T08:00:00.000
479,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T08:10:00.000,2023-02-24T08:25:00.000,2023-02-24T08:10:00.000
480,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T08:15:00.000,2023-02-24T08:25:00.000,2023-02-24T08:15:00.000
479,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T08:25:00.000,2023-02-24T08:35:00.000,2023-02-24T08:25:00.000
480,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T08:25:00.000,2023-02-24T08:45:00.000,2023-02-24T08:25:00.000
481,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T09:00:00.000,2023-02-24T09:10:00.000,2023-02-24T09:00:00.000
473,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T08:05:00.000,2023-02-24T09:30:00.000,2023-02-24T03:30:00.000
481,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T09:10:00.000,2023-02-24T09:30:00.000,2023-02-24T09:10:00.000
476,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-24T08:09:00.000,2023-02-24T09:34:00.000,2023-02-24T05:45:00.000
482,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T09:45:00.000,2023-02-24T09:55:00.000,2023-02-24T09:45:00.000
482,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T09:55:00.000,2023-02-24T10:15:00.000,2023-02-24T09:55:00.000
483,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T10:30:00.000,2023-02-24T10:40:00.000,2023-02-24T10:30:00.000
477,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T09:30:00.000,2023-02-24T10:55:00.000,2023-02-24T06:30:00.000
480,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-24T09:34:00.000,2023-02-24T10:59:00.000,2023-02-24T08:45:00.000
483,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T10:40:00.000,2023-02-24T11:00:00.000,2023-02-24T10:40:00.000
483,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T11:00:00.000,2023-02-24T11:10:00.000,2023-02-24T11:00:00.000
483,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T11:10:00.000,2023-02-24T11:25:00.000,2023-02-24T11:10:00.000
484,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T11:15:00.000,2023-02-24T11:25:00.000,2023-02-24T11:15:00.000
483,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T11:25:00.000,2023-02-24T11:35:00.000,2023-02-24T11:25:00.000
484,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T11:25:00.000,2023-02-24T11:45:00.000,2023-02-24T11:25:00.000
485,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T12:00:00.000,2023-02-24T12:10:00.000,2023-02-24T12:00:00.000
481,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T10:55:00.000,2023-02-24T12:20:00.000,2023-02-24T09:30:00.000
482,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-24T10:59:00.000,2023-02-24T12:24:00.000,2023-02-24T10:15:00.000
485,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T12:10:00.000,2023-02-24T12:30:00.000,2023-02-24T12:10:00.000
486,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T12:45:00.000,2023-02-24T12:55:00.000,2023-02-24T12:45:00.000
486,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T12:55:00.000,2023-02-24T13:15:00.000,2023-02-24T12:55:00.000
487,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T13:30:00.000,2023-02-24T13:40:00.000,2023-02-24T13:30:00.000
484,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T12:20:00.000,2023-02-24T13:45:00.000,2023-02-24T11:45:00.000
485,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-24T12:30:00.000,2023-02-24T13:55:00.000,2023-02-24T12:30:00.000
487,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T13:40:00.000,2023-02-24T14:00:00.000,2023-02-24T13:40:00.000
487,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T14:00:00.000,2023-02-24T14:10:00.000,2023-02-24T14:00:00.000
487,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T14:10:00.000,2023-02-24T14:25:00.000,2023-02-24T14:10:00.000
488,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T14:15:00.000,2023-02-24T14:25:00.000,2023-02-24T14:15:00.000
487,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T14:25:00.000,2023-02-24T14:35:00.000,2023-02-24T14:25:00.000
488,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T14:25:00.000,2023-02-24T14:45:00.000,2023-02-24T14:25:00.000
488,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T14:45:00.000,2023-02-24T14:55:00.000,2023-02-24T14:45:00.000
486,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-24T13:45:00.000,2023-02-24T15:10:00.000,2023-02-24T13:15:00.000
488,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T14:55:00.000,2023-02-24T15:10:00.000,2023-02-24T14:55:00.000
489,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T15:00:00.000,2023-02-24T15:10:00.000,2023-02-24T15:00:00.000
488,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-24T15:10:00.000,2023-02-24T15:20:00.000,2023-02-24T15:10:00.000
489,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-24T15:10:00.000,2023-02-24T15:30:00.000,2023-02-24T15:10:00.000
489,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-24T15:30:00.000,2023-02-24T15:40:00.000,2023-02-24T15:30:00.000
489,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-24T15:40:00.000,2023-02-24T15:55:00.000,2023-02-24T15:40:00.000
490,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-24T15:45:00.000,2023-02-24T15:55:00.000,2023-02-24T15:45:00.000
