Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case6,Turning & Milling Q.C.,ID4618,2012/02/08 13:50:00.000,2012/02/08 21:44:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case6,Turning & Milling,ID4219,2012/02/08 14:00:00.000,2012/02/09 01:03:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,33,0,0,D,,Turning & Milling,complete,ID4219
Case6,Turning & Milling,ID0997,2012/02/09 03:39:00.000,2012/02/09 07:37:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,11,0,0,D,,Turning & Milling,complete,ID0997
Case6,Flat Grinding,ID4882,2012/02/09 07:00:00.000,2012/02/09 08:15:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,D,,Flat Grinding,complete,ID4882
Case6,Turning & Milling Q.C.,ID4618,2012/02/09 14:14:00.000,2012/02/09 14:23:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,73,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case6,Flat Grinding,ID4882,2012/02/10 15:31:00.000,2012/02/10 16:16:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,73,0,0,D,,Flat Grinding,complete,ID4882
Case6,Laser Marking,ID0998,2012/02/12 16:39:00.000,2012/02/12 17:26:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,72,0,0,D,,Laser Marking,complete,ID0998
Case6,Final Inspection Q.C.,ID4618,2012/02/13 23:40:00.000,2012/02/13 23:41:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,72,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case6,Packing,ID4820,2012/02/14 07:00:00.000,2012/02/14 08:00:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,55,0,0,D,,Packing,complete,ID4820
Case6,Packing,ID4820,2012/02/14 07:00:00.000,2012/02/14 08:00:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,17,0,0,D,,Packing,complete,ID4820
Case6,Laser Marking,ID0998,2012/02/27 07:00:00.000,2012/02/27 08:15:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,1,0,D,,Laser Marking,complete,ID0998
Case6,End,End,2012/02/27 08:15:00.000,2012/02/27 08:15:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,End,End,End,End,End,End,complete,End
Case60,Start,Start,2012/03/16 05:23:00.000,2012/03/16 05:23:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,Start,Start,Start,Start,Start,Start,complete,Start
Case60,Turning,ID4219,2012/03/16 05:23:00.000,2012/03/16 07:10:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,S,,Turning,complete,ID4219
Case60,Lapping,ID0998,2012/03/16 14:00:00.000,2012/03/16 14:20:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Lapping,complete,ID0998
Case60,Turning,ID0997,2012/03/16 16:53:00.000,2012/03/16 19:30:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,S,,Turning,complete,ID0997
Case60,Turning Q.C.,ID4287,2012/03/18 14:00:00.000,2012/03/18 15:00:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,S,,Turning Q.C.,complete,ID4287
Case60,Turning,ID4219,2012/03/18 14:01:00.000,2012/03/18 15:39:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,B,,Turning,complete,ID4219
Case60,Turning,ID0997,2012/03/18 23:51:00.000,2012/03/19 06:30:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,S,,Turning,complete,ID0997
Case60,Turning Q.C.,ID4287,2012/03/20 00:00:00.000,2012/03/20 00:58:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,D,,Turning Q.C.,complete,ID4287
Case60,Turning Q.C.,ID4287,2012/03/20 14:14:00.000,2012/03/20 15:00:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Turning Q.C.,complete,ID4287
Case60,Lapping,ID0998,2012/03/20 18:59:00.000,2012/03/20 19:35:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Lapping,complete,ID0998
Case60,Laser Marking,ID4882,2012/03/20 19:36:00.000,2012/03/20 19:47:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Laser Marking,complete,ID4882
Case60,Final Inspection Q.C.,ID4287,2012/03/20 20:30:00.000,2012/03/20 21:30:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case60,Final Inspection Q.C.,ID4287,2012/03/21 00:04:00.000,2012/03/21 00:05:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case60,Packing,ID4820,2012/03/21 07:00:00.000,2012/03/21 08:00:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,15,0,0,D,,Packing,complete,ID4820
Case60,End,End,2012/03/21 08:00:00.000,2012/03/21 08:00:00.000,Variant 179,179,Fluxicon Disco,Variant 179,179,End,End,End,End,End,End,complete,End
Case61,Start,Start,2012/02/16 18:47:00.000,2012/02/16 18:47:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,Start,Start,Start,Start,Start,Start,complete,Start
Case61,Turning & Milling,ID3846,2012/02/16 18:47:00.000,2012/02/16 23:05:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,B,,Turning & Milling,complete,ID3846
Case61,Turning & Milling,ID3846,2012/02/16 22:27:00.000,2012/02/16 23:27:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,1,0,0,S,,Turning & Milling,complete,ID3846
Case61,Turning & Milling,ID3846,2012/02/16 23:28:00.000,2012/02/17 00:30:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,3,0,0,D,,Turning & Milling,complete,ID3846
Case61,Turning & Milling,ID4932,2012/02/17 04:15:00.000,2012/02/17 13:46:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,27,0,0,D,,Turning & Milling,complete,ID4932
Case61,Turning & Milling,ID3846,2012/02/17 14:05:00.000,2012/02/17 17:31:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,9,0,0,D,,Turning & Milling,complete,ID3846
Case61,Turning & Milling Q.C.,ID4287,2012/02/17 17:00:00.000,2012/02/17 18:49:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,S,,Turning & Milling Q.C.,complete,ID4287
Case61,Turning & Milling,ID4641,2012/02/19 09:45:00.000,2012/02/19 13:50:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,S,,Turning & Milling,complete,ID4641
Case61,Turning & Milling,ID3846,2012/02/19 16:03:00.000,2012/02/19 17:53:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,1,0,0,S,,Turning & Milling,complete,ID3846
Case61,Turning & Milling Q.C.,ID4287,2012/02/19 17:30:00.000,2012/02/19 18:30:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case61,Turning & Milling,ID3846,2012/02/19 17:54:00.000,2012/02/19 19:24:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,1,0,0,S,,Turning & Milling,complete,ID3846
Case61,Turning & Milling,ID3846,2012/02/19 19:46:00.000,2012/02/19 22:14:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,7,0,0,D,,Turning & Milling,complete,ID3846
Case61,Turning & Milling,ID4641,2012/02/20 03:05:00.000,2012/02/20 07:34:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,12,0,0,D,,Turning & Milling,complete,ID4641
Case61,Turning & Milling,ID3846,2012/02/20 14:00:00.000,2012/02/20 22:27:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,19,0,0,D,,Turning & Milling,complete,ID3846
Case61,Turning & Milling Q.C.,ID4493,2012/02/20 20:48:00.000,2012/02/20 23:49:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,39,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case61,Turning & Milling Q.C.,ID4493,2012/02/20 23:52:00.000,2012/02/20 23:55:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case61,Turning & Milling Q.C.,ID4493,2012/02/20 23:54:00.000,2012/02/21 01:09:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,1,0,D,,Turning & Milling Q.C.,complete,ID4493
Case61,Stress Relief,ID3998,2012/02/20 23:54:00.000,2012/02/20 23:54:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,39,0,0,D,,Stress Relief,complete,ID3998
Case61,Turning,ID3846,2012/03/14 20:36:00.000,2012/03/15 14:17:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,S,,Turning,complete,ID3846
Case61,Turning,ID3846,2012/03/15 14:18:00.000,2012/03/15 15:21:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,S,,Turning,complete,ID3846
Case61,Turning,ID3846,2012/03/18 16:15:00.000,2012/03/18 22:05:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,1,0,0,S,,Turning,complete,ID3846
Case61,Turning Q.C.,ID4287,2012/03/18 22:00:00.000,2012/03/18 23:07:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,S,,Turning Q.C.,complete,ID4287
Case61,Turning,ID3846,2012/03/18 22:06:00.000,2012/03/19 01:00:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,6,0,0,D,Y,Turning,complete,ID3846
Case61,Turning,ID4641,2012/03/19 07:19:00.000,2012/03/19 13:57:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,17,0,0,D,Y,Turning,complete,ID4641
Case61,Turning,ID3846,2012/03/19 14:12:00.000,2012/03/19 21:57:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,15,0,0,D,Y,Turning,complete,ID3846
Case61,Turning Q.C.,ID4287,2012/03/20 15:00:00.000,2012/03/20 17:00:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,39,0,0,D,,Turning Q.C.,complete,ID4287
Case61,Laser Marking,ID4882,2012/03/29 08:00:00.000,2012/03/29 09:15:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,0,0,0,D,,Laser Marking,complete,ID4882
Case61,Laser Marking,ID0998,2012/03/29 21:50:00.000,2012/03/29 22:51:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,39,0,0,D,,Laser Marking,complete,ID0998
Case61,End,End,2012/03/29 22:51:00.000,2012/03/29 22:51:00.000,Variant 180,180,Fluxicon Disco,Variant 180,180,End,End,End,End,End,End,complete,End
Case62,Start,Start,2012/02/19 20:27:00.000,2012/02/19 20:27:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,Start,Start,Start,Start,Start,Start,complete,Start
Case62,Turning & Milling,ID4219,2012/02/19 20:27:00.000,2012/02/19 23:03:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,S,,Turning & Milling,complete,ID4219
Case62,Turning & Milling,ID4219,2012/02/19 23:04:00.000,2012/02/20 13:41:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,B,,Turning & Milling,complete,ID4219
Case62,Turning & Milling,ID4219,2012/02/20 13:42:00.000,2012/02/20 19:59:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,1,0,0,S,,Turning & Milling,complete,ID4219
Case62,Turning & Milling,ID4219,2012/02/20 20:00:00.000,2012/02/20 22:35:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,B,,Turning & Milling,complete,ID4219
Case62,Turning & Milling,ID4219,2012/02/20 22:36:00.000,2012/02/21 00:07:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,8,0,0,D,,Turning & Milling,complete,ID4219
Case62,Turning & Milling,ID4219,2012/02/21 19:09:00.000,2012/02/21 19:51:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Turning & Milling,complete,ID4219
Case62,Turning & Milling Q.C.,ID4618,2012/02/22 22:11:00.000,2012/02/22 22:47:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case62,Turning & Milling Q.C.,ID4618,2012/03/07 18:28:00.000,2012/03/07 22:09:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case62,Laser Marking,ID0998,2012/03/11 18:04:00.000,2012/03/11 19:19:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Laser Marking,complete,ID0998
Case62,Flat Grinding,ID0998,2012/03/11 18:33:00.000,2012/03/11 19:20:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Flat Grinding,complete,ID0998
Case62,Lapping,ID4882,2012/03/11 19:21:00.000,2012/03/11 20:36:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Lapping,complete,ID4882
Case62,Round Grinding,ID4445,2012/03/13 14:01:00.000,2012/03/13 16:11:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,S,,Round Grinding,complete,ID4445
Case62,Round Grinding,ID4445,2012/03/13 16:12:00.000,2012/03/13 17:33:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Round Grinding,complete,ID4445
Case62,Grinding Rework,ID4872,2012/03/16 16:20:00.000,2012/03/16 18:45:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,0,0,0,D,,Grinding Rework,complete,ID4872
Case62,Packing,ID4820,2012/03/19 07:00:00.000,2012/03/19 08:00:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Packing,complete,ID4820
Case62,Final Inspection Q.C.,ID4618,2012/03/19 16:57:00.000,2012/03/19 18:03:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,9,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case62,End,End,2012/03/19 18:03:00.000,2012/03/19 18:03:00.000,Variant 181,181,Fluxicon Disco,Variant 181,181,End,End,End,End,End,End,complete,End
Case63,Start,Start,2012/02/08 12:34:00.000,2012/02/08 12:34:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,Start,Start,Start,Start,Start,Start,complete,Start
Case63,Turning & Milling,ID4529,2012/02/08 12:34:00.000,2012/02/08 13:32:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,S,,Turning & Milling,complete,ID4529
Case63,Turning & Milling,ID4529,2012/02/09 09:49:00.000,2012/02/09 12:08:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,S,,Turning & Milling,complete,ID4529
Case63,Turning & Milling,ID4429,2012/02/10 16:33:00.000,2012/02/10 19:33:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,9,0,0,D,,Turning & Milling,complete,ID4429
Case63,Turning & Milling Q.C.,ID4163,2012/02/10 16:56:00.000,2012/02/10 18:00:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,S,,Turning & Milling Q.C.,complete,ID4163
Case63,Turning & Milling,ID4794,2012/02/11 19:00:00.000,2012/02/12 02:00:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,35,0,0,D,,Turning & Milling,complete,ID4794
Case63,Turning & Milling,ID4794,2012/02/11 20:08:00.000,2012/02/12 13:38:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,41,0,0,D,,Turning & Milling,complete,ID4794
Case63,Turning & Milling,ID4167,2012/02/12 05:36:00.000,2012/02/12 17:00:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,15,0,0,D,,Turning & Milling,complete,ID4167
Case63,Turning & Milling,ID4932,2012/02/12 14:07:00.000,2012/02/12 17:45:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,55,0,0,D,,Turning & Milling,complete,ID4932
Case63,Turning & Milling Q.C.,ID4163,2012/02/13 20:20:00.000,2012/02/13 23:06:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,153,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case63,Laser Marking,ID4872,2012/02/15 17:19:00.000,2012/02/15 18:26:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,81,0,0,D,,Laser Marking,complete,ID4872
Case63,Laser Marking,ID0998,2012/02/16 18:54:00.000,2012/02/16 19:25:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,72,0,0,D,,Laser Marking,complete,ID0998
Case63,Lapping,ID4882,2012/03/07 07:00:00.000,2012/03/07 08:15:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Lapping,complete,ID4882
Case63,Lapping,ID4882,2012/03/08 07:00:00.000,2012/03/08 08:15:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Lapping,complete,ID4882
Case63,Grinding Rework,ID4882,2012/03/08 16:06:00.000,2012/03/08 19:55:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Grinding Rework,complete,ID4882
Case63,Lapping,ID4882,2012/03/11 21:50:00.000,2012/03/11 22:41:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,8,0,0,D,,Lapping,complete,ID4882
Case63,Lapping,ID0998,2012/03/11 22:40:00.000,2012/03/11 23:05:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,75,0,0,D,,Lapping,complete,ID0998
Case63,Lapping,ID4882,2012/03/12 07:00:00.000,2012/03/12 08:15:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Lapping,complete,ID4882
Case63,Lapping,ID4882,2012/03/12 16:25:00.000,2012/03/12 17:56:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,70,0,0,D,,Lapping,complete,ID4882
Case63,Round Grinding,ID4385,2012/03/13 03:06:00.000,2012/03/13 06:09:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,S,,Round Grinding,complete,ID4385
Case63,Round Grinding,ID4385,2012/03/13 06:10:00.000,2012/03/13 06:49:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4385
Case63,Round Grinding,ID0420,2012/03/13 06:51:00.000,2012/03/13 13:44:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID0420
Case63,Round Grinding,ID4355,2012/03/13 14:00:00.000,2012/03/13 16:11:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4355
Case63,Round Grinding,ID4445,2012/03/13 16:11:00.000,2012/03/14 00:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4445
Case63,Round Grinding,ID4385,2012/03/14 00:41:00.000,2012/03/14 03:11:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4385
Case63,Round Grinding,ID0420,2012/03/14 03:12:00.000,2012/03/14 13:49:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID0420
Case63,Round Grinding,ID4355,2012/03/14 13:50:00.000,2012/03/14 23:02:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4355
Case63,Round Grinding,ID4385,2012/03/14 23:45:00.000,2012/03/15 03:07:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4385
Case63,Turning & Milling Q.C.,ID0420,2012/03/15 03:08:00.000,2012/03/15 13:45:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Turning & Milling Q.C.,complete,ID0420
Case63,Round Grinding,ID4355,2012/03/15 13:53:00.000,2012/03/15 23:18:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4355
Case63,Round Grinding,ID4385,2012/03/15 23:17:00.000,2012/03/16 06:44:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Round Grinding,complete,ID4385
Case63,Turning & Milling Q.C.,ID0420,2012/03/16 06:45:00.000,2012/03/16 10:03:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Turning & Milling Q.C.,complete,ID0420
Case63,Round Grinding,ID4355,2012/03/16 14:04:00.000,2012/03/16 16:52:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,2,0,0,S,,Round Grinding,complete,ID4355
Case63,Lapping,ID0998,2012/03/16 15:14:00.000,2012/03/16 18:39:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Lapping,complete,ID0998
Case63,Round Grinding,ID4355,2012/03/16 16:53:00.000,2012/03/16 19:17:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,10,0,0,D,,Round Grinding,complete,ID4355
Case63,Round Grinding,ID4445,2012/03/18 05:14:00.000,2012/03/18 13:52:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,34,0,0,D,,Round Grinding,complete,ID4445
Case63,Round Grinding,ID4385,2012/03/18 17:21:00.000,2012/03/18 22:53:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,15,0,0,D,,Round Grinding,complete,ID4385
Case63,Round Grinding,ID0420,2012/03/18 22:56:00.000,2012/03/19 00:52:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,8,0,0,D,,Round Grinding,complete,ID0420
Case63,Round Grinding,ID4445,2012/03/19 04:00:00.000,2012/03/19 13:49:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,34,0,0,D,,Round Grinding,complete,ID4445
Case63,Round Grinding,ID4385,2012/03/19 14:06:00.000,2012/03/19 15:02:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,3,0,0,D,,Round Grinding,complete,ID4385
Case63,Round Grinding,ID0420,2012/03/19 15:01:00.000,2012/03/20 00:53:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,30,0,0,D,,Round Grinding,complete,ID0420
Case63,Round Grinding,ID4445,2012/03/20 03:16:00.000,2012/03/20 07:44:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,17,0,0,D,,Round Grinding,complete,ID4445
Case63,Final Inspection Q.C.,ID4163,2012/03/26 19:20:00.000,2012/03/26 20:50:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/26 21:20:00.000,2012/03/27 00:11:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/27 15:00:00.000,2012/03/27 16:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/27 19:00:00.000,2012/03/27 20:50:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/27 21:20:00.000,2012/03/28 02:01:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Grinding Rework,ID4528,2012/03/28 00:00:00.000,2012/03/28 03:30:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Grinding Rework,complete,ID4528
Case63,Final Inspection Q.C.,ID4163,2012/03/28 15:00:00.000,2012/03/28 16:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/28 17:00:00.000,2012/03/28 17:20:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,2,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/28 17:20:00.000,2012/03/28 17:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,2,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Final Inspection Q.C.,ID4163,2012/03/28 17:40:00.000,2012/03/28 18:00:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,0,1,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,Packing,ID4291,2012/03/29 08:00:00.000,2012/03/29 09:00:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,136,0,0,D,,Packing,complete,ID4291
Case63,Final Inspection Q.C.,ID4163,2012/03/29 15:00:00.000,2012/03/29 16:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,136,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case63,End,End,2012/03/29 16:40:00.000,2012/03/29 16:40:00.000,Variant 182,182,Fluxicon Disco,Variant 182,182,End,End,End,End,End,End,complete,End
Case64,Start,Start,2012/03/15 23:29:00.000,2012/03/15 23:29:00.000,Variant 183,183,Fluxicon Disco,Variant 183,183,Start,Start,Start,Start,Start,Start,complete,Start
